gaia_source_id,hyg_id,constellation
5.781873914342231e+18,117877,Tuc
3.2393794397669673e+18,117867,Psc
3.2393406519193134e+18,117867,Psc
5.800582139072545e+18,117954,Tuc
5.781864465414365e+18,117877,Tuc
6.680636326859067e+18,117923,Phe
3.2394279256554353e+18,117867,Psc
5.707302179586466e+18,117922,Cet
3.437854345282249e+18,117849,Peg
6.680586372096416e+18,117923,Phe
5.707263288662279e+18,117910,Cet
3.43774876210538e+18,117927,Peg
1.8723148558213284e+18,117929,And
6.725821650561662e+18,117944,Scl
5.707275795606387e+18,117910,Cet
3.4378019123204813e+18,117927,Peg
1.8722836915379287e+18,117929,And
3.239401498718767e+18,117952,Psc
3.2395539228154435e+18,117952,Psc
2.2119962558098744e+18,117872,Cas
2.2120841866800804e+18,117872,Cas
5.707223736304981e+18,117910,Cet
5.707262154790913e+18,117910,Cet
5.833481863470477e+18,117878,Tuc
6.060386944194213e+18,117881,Phe
3.239623329486824e+18,117952,Psc
3.239501489854771e+18,117867,Psc
2.2120392785024873e+18,117872,Cas
2.04723945491921e+18,117948,And
3.437758069294003e+18,117927,Peg
5.781827597414395e+18,117877,Tuc
2.2120580045594616e+18,117872,Cas
1.8723148558213302e+18,117929,And
3.437763571151741e+18,117927,Peg
5.781838077134705e+18,117877,Tuc
6.060393536937653e+18,117881,Phe
5.781887211561459e+18,117877,Tuc
5.408428152921053e+18,117887,Phe
5.408458840470759e+18,117887,Phe
4.0902429768906496e+18,117951,Cet
5.408465471900491e+18,117887,Phe
5.40846310107851e+18,117887,Phe
4.0902432474333015e+18,117951,Cet
5.408431833715673e+18,117887,Phe
5.408452312120837e+18,117887,Phe
5.408422827161606e+18,117887,Phe
3.2396087609578665e+18,117952,Psc
6.680800501985972e+18,117944,Scl
6.680622308085819e+18,117923,Phe
3.2395295617609513e+18,117952,Psc
6.725831138180309e+18,117944,Scl
6.680669213425383e+18,117923,Phe
1.8722987754629883e+18,117929,And
3.239408787281276e+18,117952,Psc
5.707279918775854e+18,117922,Cet
5.707285485052518e+18,117922,Cet
3.239327389060306e+18,117867,Psc
3.437813186613507e+18,117927,Peg
3.437745115672653e+18,117927,Peg
3.4377571115210885e+18,117927,Peg
5.707301354952748e+18,117922,Cet
5.833504639617692e+18,117878,Tuc
6.680650246850089e+18,117923,Phe
1.8723090490255478e+18,117929,And
3.239572820671609e+18,117952,Psc
3.437818409293738e+18,117927,Peg
5.707317096011729e+18,117922,Cet
5.707210409024893e+18,117910,Cet
5.8334839250547e+18,117878,Tuc
6.099476987715316e+18,119613,Phe
6.725813374194961e+18,117944,Scl
2.0472472889345162e+18,117948,And
5.78189981728514e+18,117877,Tuc
5.707229375599994e+18,117910,Cet
2.0216495974209004e+18,117899,Peg
3.437747731312676e+18,117927,Peg
3.2393273890603064e+18,117867,Psc
5.781885351835307e+18,117877,Tuc
5.707223667585504e+18,117910,Cet
5.707313660037893e+18,117922,Cet
5.833506224526817e+18,117878,Tuc
6.060381412275651e+18,117881,Phe
5.707279472098392e+18,117910,Cet
5.800593885777015e+18,117954,Tuc
3.239422393737453e+18,117952,Psc
3.2395131034463437e+18,117867,Psc
5.781828456407854e+18,117877,Tuc
5.707264319454304e+18,117910,Cet
5.707239992759739e+18,117910,Cet
3.437800851467433e+18,117927,Peg
5.707299194588456e+18,117922,Cet
5.707221610299326e+18,117910,Cet
6.725814950407669e+18,117944,Scl
2.212002062605658e+18,117872,Cas
5.781826734121668e+18,117877,Tuc
6.099436992979628e+18,119613,Phe
3.2393793409853947e+18,117867,Psc
5.707312526166528e+18,117922,Cet
5.781876560042172e+18,117877,Tuc
3.437743333266163e+18,117927,Peg
6.060397630073572e+18,117881,Phe
3.239429300044969e+18,117952,Psc
3.2394816642836746e+18,117952,Psc
2.0472473232942546e+18,117948,And
3.437772259869495e+18,117927,Peg
5.942421746074687e+18,119613,Phe
6.099468157263527e+18,119613,Phe
6.725812687000189e+18,117944,Scl
1.8723090146658097e+18,117929,And
2.0472111124465833e+18,117948,And
6.680585753621129e+18,117923,Phe
6.680757792831147e+18,117944,Scl
1.8722918004360978e+18,117929,And
1.8723050589855524e+18,117929,And
5.707227760692395e+18,117910,Cet
3.437811571705729e+18,117849,Peg
6.099439260722441e+18,119613,Phe
5.833486398956077e+18,117878,Tuc
5.800594572971782e+18,117954,Tuc
5.781820965984846e+18,117877,Tuc
5.833508522268123e+18,117878,Tuc
5.781834022685525e+18,117877,Tuc
3.4377569053626593e+18,117927,Peg
5.408457294282534e+18,117887,Phe
4.090244312585824e+18,117951,Cet
5.408475363201551e+18,117887,Phe
5.408449219744384e+18,117887,Phe
5.408425335422509e+18,117887,Phe
5.40847385567777e+18,117887,Phe
5.408456400929483e+18,117887,Phe
5.781892709119598e+18,117877,Tuc
5.781885699732939e+18,117877,Tuc
5.942426629491294e+18,119613,Phe
6.060398179829242e+18,117881,Phe
2.2120227171086095e+18,117872,Cas
3.239649301152002e+18,117952,Psc
3.2394811832498135e+18,117952,Psc
5.83349237319107e+18,117878,Tuc
5.833494537854588e+18,117878,Tuc
3.43775137344478e+18,117927,Peg
5.781832476497219e+18,117877,Tuc
2.2120366328026353e+18,117872,Cas
2.047228597240846e+18,117948,And
3.23936707026116e+18,117867,Psc
6.099445273676602e+18,119613,Phe
3.4377724359641564e+18,117927,Peg
1.8722953051292268e+18,117929,And
2.0472258527743483e+18,117948,And
6.680639350516043e+18,117923,Phe
3.2395016960133007e+18,117867,Psc
3.2396047065087375e+18,117952,Psc
6.099441356666361e+18,119613,Phe
5.833476881262795e+18,117878,Tuc
3.437748482927014e+18,117927,Peg
5.781828181529924e+18,117877,Tuc
2.21202271710861e+18,117872,Cas
5.836231226705237e+18,117881,Phe
6.68064282514657e+18,117923,Phe
3.239523995483355e+18,117867,Psc
3.4377460433855887e+18,117927,Peg
5.781875460530546e+18,117877,Tuc
2.2120366328026353e+18,117872,Cas
6.680636773535664e+18,117923,Phe
3.2395005965016735e+18,117867,Psc
6.680620353877566e+18,117923,Phe
3.4377827782455424e+18,117927,Peg
5.707265109728379e+18,117910,Cet
3.239650744261015e+18,117952,Psc
3.239579280302403e+18,117952,Psc
5.83348389069496e+18,117878,Tuc
1.8723230677988966e+18,117929,And
6.680610080315914e+18,117923,Phe
1.8723003903706926e+18,117929,And
3.2395486314157414e+18,117952,Psc
6.099461972510249e+18,119613,Phe
4.6508094983078e+18,117822,Tuc
5.707276620240097e+18,117910,Cet
2.0216523805601032e+18,117899,Peg
5.94244679865875e+18,119613,Phe
3.4377929830876974e+18,117849,Peg
3.4378115717057265e+18,117849,Peg
5.836218994636867e+18,117881,Phe
5.836234937557442e+18,117881,Phe
5.707286550199736e+18,117922,Cet
5.781873570744846e+18,117877,Tuc
5.800584849167047e+18,117954,Tuc
6.680620315221e+18,117923,Phe
3.2393448781671373e+18,117867,Psc
3.4377491701217777e+18,117927,Peg
5.7073173365299e+18,117922,Cet
5.781872024556619e+18,117877,Tuc
3.239392569484752e+18,117867,Psc
3.437743161467471e+18,117927,Peg
2.2120408246907054e+18,117872,Cas
5.781860475384737e+18,117877,Tuc
6.09945867397457e+18,119613,Phe
5.707237896814981e+18,117922,Cet
5.70727442121723e+18,117922,Cet
5.707210271585953e+18,117910,Cet
1.8723257478585203e+18,117929,And
6.680613615072012e+18,117923,Phe
2.0472118340002094e+18,117948,And
5.707301599770039e+18,117922,Cet
5.833495710446048e+18,117878,Tuc
6.060404364582924e+18,117881,Phe
3.239375664493394e+18,117867,Psc
6.725812240323551e+18,117944,Scl
4.1385898088016246e+18,117879,Cet
3.2395131378060795e+18,117867,Psc
5.83621892591739e+18,117881,Phe
5.833505739129316e+18,117878,Tuc
5.800587774070267e+18,117954,Tuc
4.1386051332455086e+18,117879,Cet
2.0472454034663409e+18,117948,And
2.0472369509697894e+18,117913,And
2.047236401213976e+18,117913,And
1.872310041147616e+18,117929,And
1.8723010432057226e+18,117929,And
6.680651208922769e+18,117923,Phe
2.0472111811660616e+18,117948,And
3.4377433676259e+18,117927,Peg
3.239529183803832e+18,117952,Psc
3.2393762786710405e+18,117867,Psc
5.707262601467564e+18,117910,Cet
5.707313587018702e+18,117922,Cet
5.836226004024351e+18,117881,Phe
5.800582276511501e+18,117954,Tuc
6.060397664433311e+18,117881,Phe
3.2396194468365005e+18,117952,Psc
5.707226180144306e+18,117910,Cet
3.4377513390850447e+18,117927,Peg
5.707258169061314e+18,117910,Cet
2.2120258782042301e+18,117872,Cas
1.8723117591373548e+18,117929,And
5.408437743591655e+18,117887,Phe
3.2393407893582694e+18,117867,Psc
3.2393450156060877e+18,117867,Psc
2.047226471249064e+18,117948,And
3.437784152635023e+18,117927,Peg
5.707309365070526e+18,117922,Cet
6.099419297715825e+18,119613,Phe
5.833493442703097e+18,117878,Tuc
5.707260230645438e+18,117910,Cet
2.2120420960002063e+18,117872,Cas
5.942440132869096e+18,119613,Phe
5.408455026540032e+18,117887,Phe
6.099446270109015e+18,119613,Phe
2.0472265056088013e+18,117948,And
5.781825432750831e+18,117877,Tuc
5.408457156843727e+18,117887,Phe
5.408444890417151e+18,117887,Phe
5.707222091336051e+18,117910,Cet
5.408456091691838e+18,117887,Phe
5.78184374649154e+18,117877,Tuc
6.680730270680548e+18,117944,Scl
4.0902432861672934e+18,117951,Cet
6.060391926356424e+18,117881,Phe
5.70722116362274e+18,117910,Cet
2.2120032694958572e+18,117872,Cas
2.2120901309148227e+18,117872,Cas
4.144479888300245e+18,117947,Cet
3.2393804061372877e+18,117867,Psc
2.0472203551972017e+18,117948,And
5.707283354744313e+18,117922,Cet
3.2395250606352287e+18,117952,Psc
3.437780132545631e+18,117927,Peg
5.707309365070527e+18,117922,Cet
5.833508457910044e+18,117878,Tuc
5.408459871262909e+18,117887,Phe
5.408468186319649e+18,117887,Phe
6.099419400795042e+18,119613,Phe
5.781819621652828e+18,117877,Tuc
6.680776896845574e+18,117944,Scl
5.707269542134376e+18,117922,Cet
5.94242996236869e+18,119613,Phe
3.437748895243871e+18,117927,Peg
3.4378277551425034e+18,117849,Peg
6.060401169126688e+18,117881,Phe
5.408431352679399e+18,117887,Phe
3.239603366478938e+18,117952,Psc
5.707254630007672e+18,117922,Cet
3.239360816788782e+18,117867,Psc
5.707279025421796e+18,117910,Cet
6.060397630073575e+18,117881,Phe
3.2395250606352287e+18,117952,Psc
5.707234838798269e+18,117922,Cet
2.021649803579353e+18,117899,Peg
1.8722837258976707e+18,117929,And
1.8722954082084644e+18,117929,And
1.8723022114373632e+18,117929,And
1.8723054025829325e+18,117929,And
1.8723016616815488e+18,117929,And
2.0472373289269125e+18,117913,And
1.8723247814789821e+18,117929,And
5.800585093992327e+18,117954,Tuc
1.8722869213530936e+18,117929,And
2.2120564927309696e+18,117872,Cas
2.0472145784614339e+18,117948,And
5.833485879207477e+18,117878,Tuc
4.138588430114065e+18,117879,Cet
1.872330695661126e+18,117929,And
5.833509901019312e+18,117878,Tuc
1.8723200741912115e+18,117929,And
6.680585856700343e+18,117923,Phe
2.0472265056087982e+18,117948,And
2.0472114173714412e+18,117948,And
2.2120156046425943e+18,117872,Cas
2.2120362204857756e+18,117872,Cas
1.8722988098227308e+18,117929,And
1.8723015586023332e+18,117929,And
6.680696288899325e+18,117944,Scl
6.680571803567286e+18,117923,Phe
6.680626641709831e+18,117923,Phe
6.68065213663571e+18,117923,Phe
5.408456332210005e+18,117887,Phe
6.725811690567736e+18,117944,Scl
3.239514065519005e+18,117867,Psc
3.239382880038577e+18,117867,Psc
3.43782332273626e+18,117849,Peg
3.239511385459495e+18,117867,Psc
3.437804729819042e+18,117927,Peg
5.781830999028468e+18,117877,Tuc
6.725828625583854e+18,117944,Scl
3.2393759393713e+18,117867,Psc
6.09942878100202e+18,119613,Phe
6.09943197645769e+18,119613,Phe
5.408460317939513e+18,117887,Phe
3.437743298906433e+18,117927,Peg
3.2396067337333135e+18,117952,Psc
5.781888104914653e+18,117877,Tuc
5.781869756813978e+18,117877,Tuc
5.707237759376036e+18,117922,Cet
5.707241367148789e+18,117910,Cet
5.4084548203816e+18,117887,Phe
3.239572717592386e+18,117952,Psc
5.70726390713753e+18,117910,Cet
5.408438946182648e+18,117887,Phe
3.2394351068407455e+18,117952,Psc
3.239599827425784e+18,117952,Psc
5.707221850817881e+18,117910,Cet
5.781869756813978e+18,117877,Tuc
5.942436422017356e+18,119613,Phe
5.942440098509357e+18,119613,Phe
3.239565532110806e+18,117952,Psc
6.060381309196439e+18,117881,Phe
3.4377512703655875e+18,117927,Peg
3.4377955600677345e+18,117927,Peg
3.2396248413153044e+18,117952,Psc
3.437813908168019e+18,117927,Peg
3.2393435381373455e+18,117867,Psc
4.090242633332157e+18,117951,Cet
5.942426354613391e+18,119613,Phe
5.707308506077069e+18,117922,Cet
5.707300706416527e+18,117922,Cet
5.78188483643923e+18,117877,Tuc
5.781892228083253e+18,117877,Tuc
3.43779315488638e+18,117849,Peg
3.239599827425783e+18,117952,Psc
3.2393381436584207e+18,117867,Psc
3.43776343371278e+18,117927,Peg
5.707257344427591e+18,117910,Cet
3.437788481961975e+18,117849,Peg
5.781831681924e+18,117877,Tuc
3.2393937377158564e+18,117952,Psc
5.836215180705451e+18,117881,Phe
5.707254320770026e+18,117922,Cet
5.408437365634662e+18,117887,Phe
4.1503438930339446e+18,117879,Cet
6.060388726573027e+18,117881,Phe
5.781892365522211e+18,117877,Tuc
5.781881576564106e+18,117877,Tuc
5.78182687585987e+18,117877,Tuc
4.1503469166909204e+18,117879,Cet
2.2120783798843592e+18,117872,Cas
5.800604331137468e+18,117954,Tuc
5.80059931894284e+18,117954,Tuc
2.04723887511588e+18,117948,And
5.833487842065096e+18,117878,Tuc
5.800604198028332e+18,117954,Tuc
6.680734118971275e+18,117944,Scl
5.833488731060078e+18,117878,Tuc
5.833497325353754e+18,117878,Tuc
5.800580008768934e+18,117954,Tuc
1.872306712563152e+18,117929,And
2.212060066143284e+18,117872,Cas
1.872307601606188e+18,117929,And
2.0472261620114417e+18,117948,And
1.8723079795633108e+18,117929,And
2.047240386944368e+18,117948,And
1.8723079452035722e+18,117929,And
5.833497565871922e+18,117878,Tuc
1.8722927625086116e+18,117929,And
2.047211834000211e+18,117948,And
5.707226656882738e+18,117910,Cet
3.437755496613405e+18,117927,Peg
5.707210649543082e+18,117910,Cet
4.144473845363621e+18,117947,Cet
5.408427882345764e+18,117887,Phe
5.408428324720908e+18,117887,Phe
5.707258375219741e+18,117910,Cet
3.2396027136439235e+18,117952,Psc
5.942430168544608e+18,119613,Phe
4.0902436297647565e+18,117951,Cet
3.437746322563412e+18,117927,Peg
5.707300775136005e+18,117922,Cet
5.707249819644303e+18,117922,Cet
3.437829335690453e+18,117849,Peg
3.437827239746442e+18,117849,Peg
5.408456744526876e+18,117887,Phe
4.150346057697462e+18,117879,Cet
4.150342316805198e+18,117879,Cet
5.781873639464326e+18,117877,Tuc
5.707234770078793e+18,117922,Cet
3.4377396181145124e+18,117927,Peg
4.1503581566705295e+18,117879,Cet
6.725809251025373e+18,117944,Scl
5.408436609720417e+18,117887,Phe
3.4377347776911734e+18,117927,Peg
5.781820519308234e+18,117877,Tuc
4.144467798065e+18,117947,Cet
5.408460592817422e+18,117887,Phe
3.239619309397428e+18,117952,Psc
3.4377387977805635e+18,117927,Peg
5.942427591563973e+18,119613,Phe
5.408464475467905e+18,117887,Phe
5.408472653086691e+18,117887,Phe
3.4377631931946266e+18,117927,Peg
3.239325705433133e+18,117867,Psc
3.239338143658419e+18,117867,Psc
3.2395367386500884e+18,117952,Psc
3.437762845297642e+18,117927,Peg
4.150346126416938e+18,117879,Cet
1.8723263663338132e+18,117929,And
2.0472376725243192e+18,117913,And
5.800592958064082e+18,117954,Tuc
4.13860066647948e+18,117879,Cet
2.2120552214206892e+18,117872,Cas
1.8722840351353477e+18,117929,And
2.2120749782700872e+18,117872,Cas
1.8723195587951345e+18,117929,And
1.8723201085509478e+18,117929,And
2.212070786382096e+18,117872,Cas
2.0472265399685432e+18,117948,And
2.0472388751158835e+18,117948,And
2.0472375350853663e+18,117913,And
5.833507461477599e+18,117878,Tuc
1.8723142373462717e+18,117929,And
1.8723151306994985e+18,117929,And
5.833478148259397e+18,117878,Tuc
2.0472259558529905e+18,117948,And
5.781874017421448e+18,117877,Tuc
5.707314003635281e+18,117922,Cet
5.836230298992353e+18,117881,Phe
5.781819037537276e+18,117877,Tuc
5.781824947415271e+18,117877,Tuc
5.707221163622743e+18,117910,Cet
5.781880030375665e+18,117877,Tuc
5.707267377470969e+18,117910,Cet
3.4378160041120404e+18,117927,Peg
5.408471519215542e+18,117887,Phe
5.707298129436644e+18,117922,Cet
3.2395150963111603e+18,117867,Psc
6.099467951105092e+18,119613,Phe
3.2395735078663644e+18,117952,Psc
2.021662276159325e+18,117899,Peg
3.4377770058093496e+18,117849,Peg
6.099485989967777e+18,119613,Phe
5.707259955767527e+18,117910,Cet
6.725809216665635e+18,117944,Scl
5.836224938872271e+18,117881,Phe
5.408437262555445e+18,117887,Phe
5.781821172143295e+18,117877,Tuc
5.836225449862214e+18,117881,Phe
5.94243669689526e+18,119613,Phe
5.408471622294757e+18,117887,Phe
3.239416071545616e+18,117952,Psc
3.239625081833474e+18,117952,Psc
5.942429824947224e+18,119613,Phe
3.437784942909009e+18,117927,Peg
5.408454030107497e+18,117887,Phe
4.1444673857481385e+18,117947,Cet
5.781831067747949e+18,117877,Tuc
5.942430443422514e+18,119613,Phe
5.707236488065811e+18,117910,Cet
3.4377433676259e+18,117927,Peg
5.781828692627156e+18,117877,Tuc
4.1444740171623117e+18,117947,Cet
5.70727981569577e+18,117910,Cet
6.725823785196595e+18,117944,Scl
5.781843329875277e+18,117877,Tuc
5.707221812159642e+18,117910,Cet
3.2396030916010424e+18,117952,Psc
3.2395148214332524e+18,117867,Psc
3.437772470323891e+18,117927,Peg
3.4377473877152947e+18,117927,Peg
5.707211680335106e+18,117910,Cet
3.4377625017002573e+18,117927,Peg
4.150342312485981e+18,117879,Cet
2.0216531021146294e+18,117899,Peg
3.437792845648749e+18,117849,Peg
3.239606905532015e+18,117952,Psc
6.099420259788503e+18,119613,Phe
3.4378155230757105e+18,117927,Peg
3.437746563081574e+18,117927,Peg
6.725827904029346e+18,117944,Scl
2.0216797652669115e+18,117899,Peg
3.239495579979879e+18,117867,Psc
1.8723248201453507e+18,117929,And
1.872311454207201e+18,117929,And
2.047237122768485e+18,117913,And
1.8723242016702968e+18,117929,And
2.2120581763581425e+18,117872,Cas
5.833508281749954e+18,117878,Tuc
2.2120748408311347e+18,117872,Cas
2.2120233012241564e+18,117872,Cas
5.833500933126718e+18,117878,Tuc
5.80058956077651e+18,117954,Tuc
2.047217327246488e+18,117948,And
2.21200969476759e+18,117872,Cas
4.138582352738565e+18,117879,Cet
1.8723015242425917e+18,117929,And
5.800591244403863e+18,117954,Tuc
2.21205869175422e+18,117872,Cas
5.833509037664198e+18,117878,Tuc
5.781869825533457e+18,117877,Tuc
3.239438371015887e+18,117952,Psc
3.239519219479764e+18,117867,Psc
5.781865320107836e+18,117877,Tuc
5.942421441170634e+18,119613,Phe
3.2395148557929897e+18,117867,Psc
5.408435991243929e+18,117887,Phe
3.239463071370134e+18,117952,Psc
3.239494239950288e+18,117952,Psc
5.70723470135931e+18,117922,Cet
6.099473414303528e+18,119613,Phe
3.4378389907768166e+18,117849,Peg
3.239438645893793e+18,117952,Psc
6.72580966334317e+18,117944,Scl
4.090242869507846e+18,117951,Cet
5.707303008519319e+18,117922,Cet
5.408460146140759e+18,117887,Phe
5.408460695896785e+18,117887,Phe
3.4377399960716355e+18,117927,Peg
3.437756389966605e+18,117927,Peg
3.4377454592700396e+18,117927,Peg
5.408442240413768e+18,117887,Phe
5.707233842365853e+18,117922,Cet
5.707268236464314e+18,117910,Cet
3.2395182574070866e+18,117867,Psc
4.090242732080896e+18,117951,Cet
6.09943637020638e+18,119613,Phe
5.408458909190239e+18,117887,Phe
5.707271122682429e+18,117910,Cet
3.437826724348691e+18,117849,Peg
3.2396350075017754e+18,117952,Psc
5.781876010286366e+18,117877,Tuc
5.408438087189044e+18,117887,Phe
5.408429256735303e+18,117887,Phe
5.408461005134302e+18,117887,Phe
5.707316546255926e+18,117922,Cet
5.707233395689254e+18,117910,Cet
3.239573164268979e+18,117952,Psc
6.099426100942424e+18,119613,Phe
5.408475333146358e+18,117887,Phe
5.707221880879117e+18,117910,Cet
5.707221301061673e+18,117910,Cet
3.437767659960611e+18,117927,Peg
3.2395454016004367e+18,117952,Psc
6.099436030906903e+18,119613,Phe
5.707300362819151e+18,117922,Cet
5.781893121436463e+18,117877,Tuc
3.437785183427175e+18,117849,Peg
3.437801366863498e+18,117927,Peg
3.437763566852145e+18,117927,Peg
3.2396493741689897e+18,117952,Psc
5.781892846558556e+18,117877,Tuc
5.781825776348238e+18,117877,Tuc
6.060401753242244e+18,117881,Phe
5.408428672619747e+18,117887,Phe
3.2394440403725916e+18,117952,Psc
3.239427788216487e+18,117867,Psc
5.78187583418778e+18,117877,Tuc
5.836224938872273e+18,117881,Phe
6.099492793194826e+18,119613,Phe
6.72581120953144e+18,117944,Scl
5.781838180213929e+18,117877,Tuc
5.408432344809123e+18,117887,Phe
5.40846107385378e+18,117887,Phe
1.8723151306994995e+18,117929,And
5.707280846487918e+18,117922,Cet
